target_label,target_mz,window_ppm,setting,g_bin,g_lo,g_hi,g_center,n_total,n_good,p_success,median_success_ppm,mad_success_ppm,frac_tail3
T01,1359.8,30.0,ModeA_points,0,0.0,0.05713481158478438,0.02856740579239219,8,3,0.375,1.6122848248077561,0.4593332595544144,0.0
T01,1359.8,30.0,ModeB_points,0,0.0,0.05713481158478438,0.02856740579239219,22,5,0.22727272727272727,1.9789020801698456,0.9367983480358357,0.0
T01,1359.8,30.0,ModeA_points,1,0.06107848660741087,0.09579964422153776,0.07843906541447432,20,9,0.45,-0.6106372619326437,1.324429296529358,0.0
T01,1359.8,30.0,ModeB_points,1,0.06107848660741087,0.09579964422153776,0.07843906541447432,8,4,0.5,0.3613749746370568,0.3435299875235479,0.0
T01,1359.8,30.0,ModeA_points,2,0.09595598973828504,0.11436362903002245,0.10515980938415374,10,3,0.3,0.26402424805929803,0.766429814552287,0.0
T01,1359.8,30.0,ModeB_points,2,0.09595598973828504,0.11436362903002245,0.10515980938415374,8,5,0.625,-0.3209801222279809,0.6137963490437771,0.0
T01,1359.8,30.0,ModeA_points,3,0.1143709157264579,0.13421207697912105,0.12429149635278947,8,4,0.5,-0.18278838593869262,1.0526092691004372,0.0
T01,1359.8,30.0,ModeB_points,3,0.1143709157264579,0.13421207697912105,0.12429149635278947,25,10,0.4,-0.29019318483148293,1.0089728655643104,0.0
T01,1359.8,30.0,ModeA_points,4,0.13424649944152856,0.14409152666373679,0.13916901305263268,8,5,0.625,-1.3811170150106613,0.26483697776106574,0.0
T01,1359.8,30.0,ModeB_points,4,0.13424649944152856,0.14409152666373679,0.13916901305263268,30,11,0.36666666666666664,-1.9763008322378968,0.828354540901018,0.0
T01,1359.8,30.0,ModeA_points,5,0.14464668789571283,0.15640064420804714,0.15052366605188,8,3,0.375,0.8632200233472496,0.2004342926721927,0.0
T01,1359.8,30.0,ModeB_points,5,0.14464668789571283,0.15640064420804714,0.15052366605188,32,16,0.5,-0.9986009170029913,1.2626013546834827,0.0
T01,1359.8,30.0,ModeA_points,6,0.1564143250918949,0.16164814149591195,0.15903123329390342,8,3,0.375,-0.07158133968173308,0.45707969827440875,0.0
T01,1359.8,30.0,ModeB_points,6,0.1564143250918949,0.16164814149591195,0.15903123329390342,14,5,0.35714285714285715,-0.1563638087853474,2.0195808198253093,0.0
T01,1359.8,30.0,ModeA_points,7,0.16177063886555873,1.0,0.5808853194327793,244,166,0.680327868852459,-0.450525434756041,0.9433227288948842,0.0
T01,1359.8,30.0,ModeB_points,7,0.16177063886555873,1.0,0.5808853194327793,183,102,0.5573770491803278,-0.005615637423398025,1.186185387700437,0.0
T02,1359.47,30.0,ModeA_points,0,0.0,0.015881641808948754,0.007940820904474377,8,1,0.125,1.6276947521115757,0.0,0.0
T02,1359.47,30.0,ModeB_points,0,0.0,0.015881641808948754,0.007940820904474377,8,4,0.5,-1.2966976105916288,0.24370007565887952,0.0
T02,1359.47,30.0,ModeA_points,1,0.017210057616487234,0.062196742537218144,0.03970340007685269,8,1,0.125,-1.4907455896906991,0.0,0.0
T02,1359.47,30.0,ModeB_points,1,0.017210057616487234,0.062196742537218144,0.03970340007685269,9,4,0.4444444444444444,0.11399075527750563,0.2859731892374252,0.0
T02,1359.47,30.0,ModeA_points,2,0.0670506107371015,0.09579964422153776,0.08142512747931963,18,6,0.3333333333333333,-1.5215131328170566,1.3120322347636537,0.0
T02,1359.47,30.0,ModeB_points,2,0.0670506107371015,0.09579964422153776,0.08142512747931963,8,5,0.625,-0.4361411029634903,1.0586262478832567,0.0
T02,1359.47,30.0,ModeA_points,3,0.09595598973828504,0.11436362903002245,0.10515980938415374,10,4,0.4,-1.1868849781610937,0.46401980551955635,0.0
T02,1359.47,30.0,ModeB_points,3,0.09595598973828504,0.11436362903002245,0.10515980938415374,8,5,0.625,0.9218457812690013,1.2088740799008004,0.0
T02,1359.47,30.0,ModeA_points,4,0.1143709157264579,0.13421207697912105,0.12429149635278947,8,4,0.5,-0.2323409051614358,1.7683311743806576,0.0
T02,1359.47,30.0,ModeB_points,4,0.1143709157264579,0.13421207697912105,0.12429149635278947,25,8,0.32,-1.3086377533832225,1.5667979128059222,0.0
T02,1359.47,30.0,ModeA_points,5,0.13424649944152856,0.14409152666373679,0.13916901305263268,8,4,0.5,-0.8171067682578212,0.30097232450051414,0.0
T02,1359.47,30.0,ModeB_points,5,0.13424649944152856,0.14409152666373679,0.13916901305263268,30,13,0.43333333333333335,-1.1495671818880826,1.0010425656568014,0.0
T02,1359.47,30.0,ModeA_points,6,0.14464668789571283,0.15640064420804714,0.15052366605188,8,4,0.5,-2.3947603104559922,0.19896023556267406,0.0
T02,1359.47,30.0,ModeB_points,6,0.14464668789571283,0.15640064420804714,0.15052366605188,32,13,0.40625,-1.7375100007935251,0.817901489443754,0.0
T02,1359.47,30.0,ModeA_points,7,0.1564143250918949,1.0,0.5782071625459475,252,145,0.5753968253968254,-0.9184241019998451,1.2783844565933673,0.0
T02,1359.47,30.0,ModeB_points,7,0.1564143250918949,1.0,0.5782071625459475,196,114,0.5816326530612245,-0.6464316530890485,1.2832310741882074,0.0
T03,1359.59,30.0,ModeA_points,0,0.0,0.048541040033943564,0.024270520016971782,8,1,0.125,-0.9342497685632054,0.0,0.0
T03,1359.59,30.0,ModeB_points,0,0.0,0.048541040033943564,0.024270520016971782,22,9,0.4090909090909091,-1.7671166895843304,0.5145486524537908,0.0
T03,1359.59,30.0,ModeA_points,1,0.051367620690775585,0.09435548589472317,0.07286155329274938,19,2,0.10526315789473684,-1.0532189859150516,0.2581819819641765,0.0
T03,1359.59,30.0,ModeB_points,1,0.051367620690775585,0.09435548589472317,0.07286155329274938,8,6,0.75,-2.4129228828355007,0.3343570282770838,0.0
T03,1359.59,30.0,ModeA_points,2,0.09491169354212527,0.11407207354758034,0.10449188354485281,11,1,0.09090909090909091,-2.235565057418092,0.0,0.0
T03,1359.59,30.0,ModeB_points,2,0.09491169354212527,0.11407207354758034,0.10449188354485281,8,2,0.25,0.1278718491934172,2.8141898419545184,0.0
T03,1359.59,30.0,ModeA_points,3,0.11436362903002245,0.13421207697912105,0.12428785300457175,8,1,0.125,-1.5453650238873622,0.0,0.0
T03,1359.59,30.0,ModeB_points,3,0.11436362903002245,0.13421207697912105,0.12428785300457175,26,2,0.07692307692307693,-0.7874373137432623,0.652033140225864,0.0
T03,1359.59,30.0,ModeA_points,4,0.13424649944152856,0.14409152666373679,0.13916901305263268,8,1,0.125,-2.0078286272711736,0.0,0.0
T03,1359.59,30.0,ModeB_points,4,0.13424649944152856,0.14409152666373679,0.13916901305263268,30,3,0.1,-2.229496691281498,0.24410271565207609,0.0
T03,1359.59,30.0,ModeA_points,5,0.14464668789571283,0.15640064420804714,0.15052366605188,8,2,0.25,-0.9841127558418852,1.5137834791788998,0.0
T03,1359.59,30.0,ModeB_points,5,0.14464668789571283,0.15640064420804714,0.15052366605188,32,8,0.25,-2.677061879331757,0.2900194224715418,0.0
T03,1359.59,30.0,ModeA_points,6,0.1564143250918949,0.16164814149591195,0.15903123329390342,8,3,0.375,-2.4208664591283595,0.17459053105730948,0.0
T03,1359.59,30.0,ModeB_points,6,0.1564143250918949,0.16164814149591195,0.15903123329390342,14,2,0.14285714285714285,-1.7694591612921857,1.121034083591331,0.0
T03,1359.59,30.0,ModeA_points,7,0.16177063886555873,1.0,0.5808853194327793,244,42,0.1721311475409836,-1.8891213918549354,1.0244863627362735,0.0
T03,1359.59,30.0,ModeB_points,7,0.16177063886555873,1.0,0.5808853194327793,183,32,0.17486338797814208,-1.1966217044054273,1.3807868744554983,0.0
T04,1359.68,30.0,ModeA_points,0,0.0,0.043984415623033825,0.021992207811516912,8,0,0.0,,,0.0
T04,1359.68,30.0,ModeB_points,0,0.0,0.043984415623033825,0.021992207811516912,20,0,0.0,,,0.0
