target_label,target_mz,window_ppm,setting,g_bin,g_lo,g_hi,g_center,n_total,n_good,p_success,median_success_ppm,mad_success_ppm,frac_tail3
T01,1359.8,30.0,ModeA_points,0,0.0,0.008825762307105382,0.004412881153552691,9,1,0.1111111111111111,0.8263454552426355,0.0,0.0
T01,1359.8,30.0,ModeB_holdout_points,0,0.0,0.008825762307105382,0.004412881153552691,8,0,0.0,,,0.0
T01,1359.8,30.0,ModeA_points,1,0.010506077014227974,0.02140861198547926,0.01595734449985362,8,1,0.125,-0.015775472688412062,0.0,0.0
T01,1359.8,30.0,ModeB_holdout_points,1,0.010506077014227974,0.02140861198547926,0.01595734449985362,8,2,0.25,0.7002501462566793,2.042970765873571,0.0
T01,1359.8,30.0,ModeA_points,2,0.022808007733909647,0.11485817402944905,0.06883309088167935,12,4,0.3333333333333333,0.5279389278778179,0.6469186763145336,0.0
T01,1359.8,30.0,ModeB_holdout_points,2,0.022808007733909647,0.11485817402944905,0.06883309088167935,8,4,0.5,-0.49691602070606256,0.32832986661181085,0.0
T01,1359.8,30.0,ModeA_points,3,0.11528205469580301,0.1373305782156996,0.1263063164557513,8,6,0.75,-0.26616500170246893,0.2690651396591269,0.0
T01,1359.8,30.0,ModeB_holdout_points,3,0.11528205469580301,0.1373305782156996,0.1263063164557513,8,3,0.375,0.6853851570711003,1.4951567473071892,0.0
T01,1359.8,30.0,ModeA_points,4,0.13738915553561984,0.15494080611863575,0.1461649808271278,16,6,0.375,0.2652366463336474,1.2589586782101,0.0
T01,1359.8,30.0,ModeB_holdout_points,4,0.13738915553561984,0.15494080611863575,0.1461649808271278,8,5,0.625,-0.20199826655741948,0.49503362670202666,0.0
T01,1359.8,30.0,ModeA_points,5,0.155227501653687,0.1649069404468062,0.16006722105024662,20,7,0.35,-0.47322742765358883,0.45865025672623205,0.0
T01,1359.8,30.0,ModeB_holdout_points,5,0.155227501653687,0.1649069404468062,0.16006722105024662,8,3,0.375,-0.7081144722573389,0.9540035262993884,0.0
T01,1359.8,30.0,ModeA_points,6,0.16540120295290103,0.1705710538400519,0.16798612839647648,10,2,0.2,-0.9161428110993203,0.7537788515699212,0.0
T01,1359.8,30.0,ModeB_holdout_points,6,0.16540120295290103,0.1705710538400519,0.16798612839647648,8,5,0.625,0.05018253905085923,0.49586640846035435,0.0
T01,1359.8,30.0,ModeA_points,7,0.1706036495402889,1.0,0.5853018247701445,239,131,0.5481171548117155,0.005994078016759219,1.195608744127627,0.0
T01,1359.8,30.0,ModeB_holdout_points,7,0.1706036495402889,1.0,0.5853018247701445,270,179,0.662962962962963,-0.16733558989602026,0.9892943529711694,0.0
T02,1359.47,30.0,ModeA_points,0,0.0,0.01139732873442136,0.00569866436721068,8,4,0.5,-1.122445465536489,0.39666305443957595,0.0
T02,1359.47,30.0,ModeB_holdout_points,0,0.0,0.01139732873442136,0.00569866436721068,11,1,0.09090909090909091,-0.6198504405267757,0.0,0.0
T02,1359.47,30.0,ModeA_points,1,0.013433743076601144,0.04410109388147277,0.02876741847903696,8,3,0.375,-1.0034687686399768,1.4212824413111522,0.0
T02,1359.47,30.0,ModeB_holdout_points,1,0.013433743076601144,0.04410109388147277,0.02876741847903696,13,3,0.23076923076923078,1.0903841535641123,0.6241967526955365,0.0
T02,1359.47,30.0,ModeA_points,2,0.05473401340434638,0.12323310929210521,0.0889835613482258,12,7,0.5833333333333334,-0.6020610591781781,1.1046316944765002,0.0
T02,1359.47,30.0,ModeB_holdout_points,2,0.05473401340434638,0.12323310929210521,0.0889835613482258,8,4,0.5,-0.2881115665217515,0.5944681728942545,0.0
T02,1359.47,30.0,ModeA_points,3,0.12979983134887113,0.14713244791895605,0.13846613963391358,11,8,0.7272727272727273,0.45479738244684853,1.569549844639507,0.0
T02,1359.47,30.0,ModeB_holdout_points,3,0.12979983134887113,0.14713244791895605,0.13846613963391358,8,3,0.375,-0.9838119235229702,0.8037887567249561,0.0
T02,1359.47,30.0,ModeA_points,4,0.14857662094990126,0.16012103132653743,0.15434882613821935,15,3,0.2,1.2519308183922813,0.5354552819771952,0.0
T02,1359.47,30.0,ModeB_holdout_points,4,0.14857662094990126,0.16012103132653743,0.15434882613821935,8,3,0.375,-1.9476348711924452,0.7425684950195981,0.0
T02,1359.47,30.0,ModeA_points,5,0.16012173564854762,0.16944485508365803,0.1647832953661028,22,8,0.36363636363636365,-1.2535376136833265,0.5141741878047692,0.0
T02,1359.47,30.0,ModeB_holdout_points,5,0.16012173564854762,0.16944485508365803,0.1647832953661028,8,3,0.375,-2.4513387897717953,0.48748458136167905,0.0
T02,1359.47,30.0,ModeA_points,6,0.16953270823096434,0.17287887528490853,0.17120579175793643,9,6,0.6666666666666666,-0.2598514469937007,1.2507094205302551,0.0
T02,1359.47,30.0,ModeB_holdout_points,6,0.16953270823096434,0.17287887528490853,0.17120579175793643,8,5,0.625,0.27031675243013487,0.9869806787429503,0.0
T02,1359.47,30.0,ModeA_points,7,0.17322231260637833,1.0,0.5866111563031892,231,129,0.5584415584415584,-0.8451117452915201,1.1484688504376916,0.0
T02,1359.47,30.0,ModeB_holdout_points,7,0.17322231260637833,1.0,0.5866111563031892,266,164,0.6165413533834586,-0.7500339331080365,1.1249833553403987,0.0
T03,1359.59,30.0,ModeA_points,0,0.0,0.010633318142619867,0.005316659071309933,8,2,0.25,-2.4979627769360593,0.42105955142839635,0.0
T03,1359.59,30.0,ModeB_holdout_points,0,0.0,0.010633318142619867,0.005316659071309933,16,5,0.3125,-1.628019044747747,0.34124201695786915,0.0
T03,1359.59,30.0,ModeA_points,1,0.012559853852661852,0.029764492119331985,0.02116217298599692,8,3,0.375,-1.797312371960724,0.7786486320166202,0.0
T03,1359.59,30.0,ModeB_holdout_points,1,0.012559853852661852,0.029764492119331985,0.02116217298599692,9,0,0.0,,,0.0
T03,1359.59,30.0,ModeA_points,2,0.02978795748830775,0.11485817402944905,0.0723230657588784,14,7,0.5,-1.8581499149710847,0.9224217040728595,0.0
T03,1359.59,30.0,ModeB_holdout_points,2,0.02978795748830775,0.11485817402944905,0.0723230657588784,8,3,0.375,-2.532551404431757,0.44746783213862296,0.0
T03,1359.59,30.0,ModeA_points,3,0.11528205469580301,0.1373305782156996,0.1263063164557513,8,2,0.25,1.3134629769684438,1.1537545457600165,0.0
T03,1359.59,30.0,ModeB_holdout_points,3,0.11528205469580301,0.1373305782156996,0.1263063164557513,8,7,0.875,0.9912098912121041,1.1134932645902214,0.0
T03,1359.59,30.0,ModeA_points,4,0.13738915553561984,0.15494080611863575,0.1461649808271278,16,1,0.0625,-1.6065723360783872,0.0,0.0
T03,1359.59,30.0,ModeB_holdout_points,4,0.13738915553561984,0.15494080611863575,0.1461649808271278,8,3,0.375,-0.3229757968556757,1.0411997457874596,0.0
T03,1359.59,30.0,ModeA_points,5,0.155227501653687,0.1649069404468062,0.16006722105024662,20,2,0.1,-0.4074684081152201,0.34800583414335884,0.0
T03,1359.59,30.0,ModeB_holdout_points,5,0.155227501653687,0.1649069404468062,0.16006722105024662,8,1,0.125,-2.6289678338585007,0.0,0.0
T03,1359.59,30.0,ModeA_points,6,0.16540120295290103,0.1705710538400519,0.16798612839647648,10,1,0.1,-1.9514744749468917,0.0,0.0
T03,1359.59,30.0,ModeB_holdout_points,6,0.16540120295290103,0.1705710538400519,0.16798612839647648,8,1,0.125,-0.5843630979529424,0.0,0.0
T03,1359.59,30.0,ModeA_points,7,0.1706036495402889,1.0,0.5853018247701445,239,46,0.19246861924686193,-2.257217353691445,0.5777338233226832,0.0
T03,1359.59,30.0,ModeB_holdout_points,7,0.1706036495402889,1.0,0.5853018247701445,270,71,0.26296296296296295,-2.0772602718697146,0.7203697264120383,0.0
T04,1359.68,30.0,ModeA_points,0,0.0,0.01139732873442136,0.00569866436721068,8,0,0.0,,,0.0
T04,1359.68,30.0,ModeB_holdout_points,0,0.0,0.01139732873442136,0.00569866436721068,8,0,0.0,,,0.0
T04,1359.68,30.0,ModeA_points,1,0.012559853852661852,0.03364118046294361,0.02310051715780273,9,0,0.0,,,0.0
T04,1359.68,30.0,ModeB_holdout_points,1,0.012559853852661852,0.03364118046294361,0.02310051715780273,8,1,0.125,-0.33655541280297907,0.0,0.0
T04,1359.68,30.0,ModeA_points,2,0.03870700415677859,0.11845430839338311,0.07858065627508085,13,1,0.07692307692307693,0.5455599677201592,0.0,0.0
T04,1359.68,30.0,ModeB_holdout_points,2,0.03870700415677859,0.11845430839338311,0.07858065627508085,8,0,0.0,,,0.0
T04,1359.68,30.0,ModeA_points,3,0.1187384234616457,0.13769117771192138,0.12821480058678353,8,0,0.0,,,0.0
T04,1359.68,30.0,ModeB_holdout_points,3,0.1187384234616457,0.13769117771192138,0.12821480058678353,8,1,0.125,2.5988041809718516,0.0,0.0
T04,1359.68,30.0,ModeA_points,4,0.13846929699491817,0.15616011877705346,0.14731470788598583,16,2,0.125,1.2225430411037261,0.8594465534145344,0.0
T04,1359.68,30.0,ModeB_holdout_points,4,0.13846929699491817,0.15616011877705346,0.14731470788598583,8,0,0.0,,,0.0
T04,1359.68,30.0,ModeA_points,5,0.15632875469908394,0.16599820367196558,0.16116347918552476,19,2,0.10526315789473684,-0.1059641448814772,1.441977556501674,0.0
T04,1359.68,30.0,ModeB_holdout_points,5,0.15632875469908394,0.16599820367196558,0.16116347918552476,8,0,0.0,,,0.0
T04,1359.68,30.0,ModeA_points,6,0.16630727297564954,0.17187870967406993,0.16909299132485972,11,0,0.0,,,0.0
T04,1359.68,30.0,ModeB_holdout_points,6,0.16630727297564954,0.17187870967406993,0.16909299132485972,8,0,0.0,,,0.0
T04,1359.68,30.0,ModeA_points,7,0.17205429990043142,1.0,0.5860271499502157,237,22,0.09282700421940929,1.9178295113235735,0.6732713433615423,0.0
T04,1359.68,30.0,ModeB_holdout_points,7,0.17205429990043142,1.0,0.5860271499502157,268,4,0.014925373134328358,2.744335518139355,0.060722244184786556,0.0
T05,816.22,30.0,ModeA_points,0,0.0,0.0,0.0,28,28,1.0,-0.22086313864405316,0.41211658301948306,0.0
T05,816.22,30.0,ModeB_holdout_points,0,0.0,0.0,0.0,8,8,1.0,0.1226436015411645,0.23950093489665836,0.0
